DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20250726,FLO,MLW,140,136,-152,-148,676083,500779,8.5,11,17,1,,776996
20250726,LA,BOS,124,145,-134,-158,477132,676979,9,14,3,1,,776998
20250726,TB,CIN,111,102,-120,-111,686752,671096,9,27,6,1,,777000
20250726,PHI,NYY,-126,-132,116,121,624133,573186,9,21,19,-1,,777001
20250726,ARZ,PIT,-126,-139,116,128,518876,571760,9,1,22,1,,777002
20250726,TOR,DET,169,159,-185,-174,592332,669373,7,29,10,1,,777003
20250726,CLE,KC,-102,105,-106,-114,668909,608379,9,7,13,-1,,777010
20250727,NYM,SF,-138,-126,118,108,673540,657424,8,18,25,-1,,776974
20250727,CLE,KC,115,123,-125,-133,676282,702070,9,7,13,-1,,776975
20250727,OAK,HOU,116,123,-126,-133,669372,676467,8,20,12,-1,,776976
20250727,SEA,LAA,-160,-165,147,151,669302,543294,8.5,24,4,-1,,776977
20250727,FLO,MLW,141,129,-154,-140,691587,605540,7.5,11,17,-1,,776978
20250727,WAS,MIN,144,148,-157,-161,663623,663485,9.5,16,15,-1,,776979
20250727,SD,STL,111,111,-120,-121,663568,700241,9,23,26,-1,,776980
20250727,ATL,TEX,106,108,-114,-116,693821,683004,9,0,28,-1,,776981
20250727,TB,CIN,-110,100,102,-108,669358,663903,9.5,27,6,-1,,776982
20250727,LA,BOS,-109,-108,101,100,669160,621111,10,14,3,-1,,776983
20250727,ARZ,PIT,139,134,-153,-145,668678,694973,8.5,1,22,-1,,776984
20250727,COL,BAL,178,178,-196,-196,596295,608372,8.5,8,2,-1,,776986
20250727,TOR,DET,104,104,-113,-112,453286,656427,8.5,29,10,-1,,776987
20250727,PHI,NYY,-128,-126,116,117,554430,607074,7.5,21,19,-1,,776988
20250727,CHC,CWS,-160,-174,147,159,676962,691799,8.5,5,9,-1,,776989
20250728,SEA,OAK,-116,-131,108,121,622491,676664,10.5,24,20,1,,776957
20250728,TEX,LAA,-194,-209,177,190,594798,686799,8.5,28,4,1,,776958
20250728,NYM,SD,114,117,-124,-127,593423,656302,8,18,23,1,,776959
20250728,FLO,STL,-101,104,-107,-113,665795,669467,8,11,26,1,,776960
20250728,BOS,MIN,-105,-102,-103,-106,690916,680573,9,3,15,1,,776961
20250728,PIT,SF,104,116,-122,-136,656605,687931,7.5,22,25,1,,776964
20250728,CHC,MLW,-110,-105,102,-103,571510,694819,7.5,5,17,1,,776965
20250728,TOR,BAL,-103,-106,-105,-102,605135,621107,9.5,29,2,1,,776966
20250728,LA,CIN,-150,-138,138,127,808967,695505,9,14,6,1,,776967
20250728,TB,NYY,116,112,-126,-121,656876,693645,8.5,27,19,1,,776970
20250728,ATL,KC,-160,-159,147,146,675911,448179,9.5,0,13,1,,776971
20250728,PHI,CWS,-211,-212,191,192,650911,663436,8,21,9,1,,776972
20250728,ARZ,DET,116,115,-128,-125,593958,675512,8.5,1,10,1,,776973
20250729,PIT,SF,149,148,-162,-161,663559,434378,8,22,25,1,,776943
20250729,SEA,OAK,-111,-106,102,-102,688138,622663,11,24,20,1,,776944
20250729,TEX,LAA,112,122,-122,-133,571578,579328,9,28,4,1,,776945
20250729,FLO,STL,145,135,-157,-147,645261,543243,7.5,11,26,1,,776946
20250729,NYM,SD,-122,-119,113,110,640455,686701,8.5,18,23,1,,776947
20250729,TB,NYY,168,159,-184,-173,671212,608331,8.5,27,19,1,,776949
20250729,WAS,HOU,121,109,-131,-118,647336,669920,8.5,16,12,1,,776950
20250729,COL,CLE,177,159,-194,-174,685299,671106,8.5,8,7,1,,776951
20250729,PHI,CWS,-170,-169,156,155,666200,686563,9,21,9,1,,776952
20250729,ARZ,DET,124,136,-134,-148,694297,663554,8.5,1,10,1,,776953
20250729,BOS,MIN,-104,-130,-112,110,608337,701487,9,3,15,1,,776954
20250729,ATL,KC,110,108,-130,-126,607200,607625,9.5,0,13,1,,776955
20250729,CHC,MLW,115,114,-125,-124,607067,682990,8.5,5,17,1,,776956
20250729,TOR,BAL,116,108,-125,-117,641778,687064,10,29,2,1,,776962
20250729,LA,CIN,-150,-147,138,135,607192,666157,9,14,6,1,,776963
20250729,TOR,BAL,116,108,-125,-117,687922,450203,10,29,2,-1,,778372
20250730,CHC,MLW,111,111,-120,-120,684007,642547,7,5,17,-1,,776929
20250730,SEA,OAK,-140,-140,130,129,693433,605488,10,24,20,1,,776930
20250730,NYM,SD,-107,101,-101,-109,605280,506433,8,18,23,-1,,776931
20250730,TEX,LAA,-121,-119,112,110,543135,667755,8,28,4,1,,776932
20250730,PIT,SF,182,180,-201,-198,681347,657277,7,22,25,-1,,776933
20250730,FLO,STL,130,115,-141,-125,615698,571945,8.5,11,26,1,,776934
20250730,BOS,MIN,106,111,-115,-120,678394,805673,8,3,15,-1,,776935
20250730,ATL,KC,112,104,-121,-113,666214,672582,9.5,0,13,-1,,776936
20250730,WAS,HOU,104,-105,-112,-103,669022,687473,8,16,12,-1,,776937
20250730,TB,NYY,117,123,-127,-134,641793,701542,9,27,19,1,,776938
20250730,PHI,CWS,-144,-138,122,118,592836,641302,8.5,21,9,-1,,776939
20250730,ARZ,DET,106,110,-124,-130,669194,663978,9,1,10,-1,,776940
20250730,LA,CIN,-156,-154,143,141,660271,607259,9.5,14,6,1,,776941
20250730,COL,CLE,160,151,-175,-165,607536,663465,7.5,8,7,1,,776942
20250730,TOR,BAL,107,106,-116,-115,621244,665152,9.5,29,2,-1,,776948
20250731,TEX,SEA,141,151,-155,-164,677958,669923,7.5,28,24,1,,776923
20250731,TB,NYY,-118,-116,109,107,686752,573186,8.5,27,19,-1,,776927
20250731,ATL,CIN,140,161,-155,-178,471911,671096,9,0,6,1,,776928
20250801,STL,SD,168,162,-184,-180,669461,601713,7.5,26,23,1,,776906
20250801,TEX,SEA,163,166,-178,-182,683004,669302,7.5,28,24,1,,776908
20250801,DET,PHI,137,135,-149,-147,656427,624133,7.5,10,21,1,,776913
20250801,ARZ,OAK,108,109,-117,-118,543101,682052,10,1,20,1,,776914
20250801,BAL,CHC,137,135,-149,-147,669432,690990,7,2,5,-1,,776915
20250801,CWS,LAA,120,117,-130,-126,681343,542881,8.5,9,4,1,,776916
20250801,MLW,WAS,-149,-139,136,128,500779,680730,8.5,17,16,1,,776917
20250801,LA,TB,-122,-107,113,-101,477132,669358,9,14,27,1,,776918
20250801,PIT,COL,-129,-131,119,121,571760,622608,11.5,22,8,1,,776919
20250801,KC,TOR,137,134,-149,-146,608379,592332,7.5,13,29,1,,776920
20250801,ATL,CIN,123,121,-133,-131,693821,663903,9,0,6,-1,,776921
20250801,HOU,BOS,-132,-126,112,108,686613,681867,8,12,3,1,,776922
20250801,MIN,CLE,109,110,-117,-119,657746,668909,7,15,7,1,,776924
20250801,NYY,FLO,-160,-138,148,128,607074,676083,7.5,19,11,1,,776925
20250801,SF,NYM,125,122,-135,-132,592662,656849,8,25,18,1,,776926
20250802,STL,SD,129,129,-140,-140,700241,681190,9,26,23,1,,776896
20250802,TEX,SEA,-116,114,-102,-146,518876,622491,7.5,28,24,-1,,776897
20250802,CWS,LAA,132,118,-143,-128,650644,543294,9,9,4,1,,776898
20250802,ARZ,OAK,102,105,-110,-114,668678,669372,9.5,1,20,1,,776899
20250802,KC,TOR,126,126,-136,-136,702070,453286,8,13,29,-1,,776900
20250802,LA,TB,-115,-108,106,100,605483,656876,8,14,27,-1,,776901
20250802,MLW,WAS,-178,-176,162,161,605540,663623,8.5,17,16,-1,,776903
20250802,MIN,CLE,142,132,-154,-143,641927,676440,7,15,7,-1,,776905
20250802,ATL,CIN,-118,-110,107,100,680735,695505,8,0,6,-1,,776907
20250802,HOU,BOS,102,121,-111,-131,676467,621111,9,12,3,-1,,776909
20250802,NYY,FLO,102,108,-110,-117,693645,691587,7.5,19,11,-1,,776910
20250802,DET,PHI,-111,107,103,-116,669373,554430,6,10,21,-1,,776912
20250803,ARZ,OAK,-126,102,108,-130,593958,678022,9.5,1,20,-1,,776881
20250803,TEX,SEA,-138,-133,127,123,594798,688138,7,28,24,-1,,776883
20250803,STL,SD,159,173,-173,-190,669467,656302,8,26,23,-1,,776884
20250803,CWS,LAA,118,113,-128,-123,680732,686799,9.5,9,4,-1,,776885
20250803,PIT,COL,-145,-151,133,138,656605,687134,11,22,8,-1,,776886
20250803,SF,NYM,143,137,-156,-149,687931,593423,9,25,18,-1,,776887
20250803,BAL,CHC,159,163,-173,-179,687064,607067,8,2,5,-1,,776888
20250803,LA,TB,-162,-152,149,140,808967,671212,8.5,14,27,-1,,776889
20250803,DET,PHI,158,152,-188,-180,450203,650911,8.5,10,21,1,,776890
20250803,NYY,FLO,-118,-120,100,-106,661563,665795,7.5,19,11,-1,,776891
20250803,KC,TOR,126,128,-137,-138,607625,605135,8.5,13,29,-1,,776893
20250803,MLW,WAS,-161,-135,147,125,701656,695418,8.5,17,16,-1,,776894
20250803,HOU,BOS,-120,-118,111,110,664285,608337,8,12,3,-1,,776895
20250804,TB,LAA,106,-102,-124,-125,605288,579328,8.5,27,4,1,,776867
20250804,STL,LA,164,158,-180,-172,543243,607192,8,26,14,1,,776870
20250804,NYY,TEX,-135,-131,125,121,608331,571578,7.5,19,28,1,,776871
20250804,TOR,COL,-199,-211,181,191,641778,685299,12,29,8,1,,776872
20250804,SD,ARZ,-142,-130,120,110,676664,694297,9,23,1,1,,776873
20250804,MIN,DET,128,144,-152,-172,701519,663554,8.5,15,10,1,,776874
20250804,HOU,FLO,114,118,-123,-128,669920,645261,8,12,11,1,,776875
20250804,CLE,NYM,160,174,-175,-191,677944,640455,8,7,18,1,,776876
20250804,BAL,PHI,176,171,-193,-187,700249,666200,9,2,21,1,,776877
20250804,CIN,CHC,130,132,-154,-170,666157,647336,6.5,6,5,1,,776878
20250804,SF,PIT,-132,-130,112,102,434378,670912,8.5,25,22,1,,776879
20250804,KC,BOS,126,130,-148,-166,663559,678394,9.5,13,3,1,,776880
20250804,MLW,ATL,-133,-120,123,119,682990,607200,8,17,0,1,,776882
20250805,TB,LAA,110,107,-119,-116,686752,667755,8,27,4,1,,776848
20250805,SD,ARZ,-126,-114,116,105,506433,669194,8.5,23,1,1,,776852
20250805,TOR,COL,-188,-215,158,164,621244,683627,11.5,29,8,1,,776854
20250805,NYY,TEX,114,111,-124,-120,701542,543135,8,19,28,1,,776855
20250805,STL,LA,164,152,-180,-166,571945,686218,9,26,14,1,,776858
20250805,CIN,CHC,150,154,-178,-184,641793,684007,7.5,6,5,1,,776860
20250805,MIN,DET,126,122,-136,-132,805673,663978,8,15,10,1,,776861
20250805,HOU,FLO,-112,-116,-104,-102,595345,615698,8.5,12,11,1,,776862
20250805,CLE,NYM,141,143,-153,-156,671106,605280,8.5,7,18,1,,776863
20250805,OAK,WAS,115,116,-125,-126,622663,669022,8.5,20,16,1,,776865
20250805,SF,PIT,-130,-132,120,122,657277,681347,7,25,22,1,,776866
20250805,BAL,PHI,123,119,-133,-129,665152,592836,10,2,21,1,,776868
20250805,MLW,ATL,-136,-136,126,126,642547,666214,7.5,17,0,1,,776869
20250806,SD,ARZ,-154,-136,130,116,641482,543101,9.5,23,1,1,,776838
20250806,TB,LAA,-114,-117,105,108,669358,542881,9,27,4,-1,,776843
20250806,SF,PIT,-149,-135,137,125,592662,571760,8,25,22,-1,,776844
20250806,NYY,TEX,-128,-121,118,112,607074,683004,7.5,19,28,-1,,776845
20250806,CLE,NYM,156,157,-170,-171,668909,656849,7.5,7,18,-1,,776846
20250806,CIN,CHC,122,113,-132,-122,671096,690990,7.5,6,5,-1,,776847
20250806,HOU,FLO,104,-102,-112,-106,681293,676083,8,12,11,-1,,776849
20250806,OAK,WAS,-130,-144,110,122,605488,676917,8.5,20,16,1,,776850
20250806,BAL,PHI,153,148,-167,-161,669432,624133,7.5,2,21,-1,,776851
20250806,MLW,ATL,118,116,-128,-126,500779,675911,8,17,0,1,,776853
20250806,KC,BOS,116,118,-134,-138,608379,669160,8.5,13,3,1,,776856
20250806,MIN,DET,177,179,-194,-197,701487,656427,8.5,15,10,-1,,776859
20250807,OAK,WAS,-130,-136,120,126,682052,680730,8.5,20,16,-1,,776837
20250807,CIN,PIT,152,136,-165,-147,663903,694973,7,6,22,1,,776840
20250807,FLO,ATL,-108,-127,100,117,691587,471911,8,11,0,1,,776842
20250808,BOS,SD,149,145,-163,-158,621111,601713,8,3,23,1,,776820
20250808,PHI,TEX,-126,-119,116,110,650911,518876,7.5,21,28,1,,776821
20250808,WAS,SF,145,144,-161,-157,663623,657424,8.5,16,25,1,,776822
20250808,TOR,LA,118,124,-128,-135,453286,477132,8.5,29,14,1,,776823
20250808,TB,SEA,111,110,-120,-119,656876,622491,7,27,24,1,,776824
20250808,CHC,STL,-147,-164,136,151,571510,700241,8.5,5,26,1,,776826
20250808,KC,MIN,117,123,-127,-133,607625,657746,8.5,13,15,1,,776827
20250808,NYM,MLW,125,126,-135,-136,673540,605540,8.5,18,17,1,,776828
20250808,CIN,PIT,-118,-115,109,107,695505,656605,7.5,6,22,1,,776829
20250808,OAK,BAL,-107,109,-101,-118,669372,608372,10,20,2,1,,776831
20250808,CLE,CWS,-135,-133,125,123,676440,650644,8,7,9,1,,776833
20250808,FLO,ATL,-126,-117,116,108,665795,693821,8,11,0,1,,776834
20250808,HOU,NYY,-105,103,-103,-111,686613,693645,8,12,19,1,,776835
20250809,WAS,SF,144,146,-157,-159,695418,687931,8,16,25,-1,,776802
20250809,TB,SEA,111,134,-120,-145,671212,688138,8,27,24,1,,776805
20250809,BOS,SD,118,124,-127,-135,608337,650633,7.5,3,23,1,,776807
20250809,TOR,LA,142,135,-155,-147,605135,605483,8.5,29,14,1,,776808
20250809,PHI,TEX,119,114,-129,-123,666200,594798,7.5,21,28,1,,776810
20250809,OAK,BAL,101,104,-109,-113,678022,687064,9.5,20,2,1,,776811
20250809,CIN,PIT,-111,-104,103,-104,607259,677952,8,6,22,1,,776812
20250809,LAA,DET,116,120,-126,-130,579328,450203,8.5,4,10,1,,776813
20250809,CLE,CWS,-122,-132,112,122,676282,680732,8.5,7,9,1,,776814
20250809,HOU,NYY,100,-105,-108,-103,664285,661563,8.5,12,19,-1,,776815
20250809,KC,MIN,-111,-109,103,101,702070,641927,9,13,15,1,,776816
20250809,NYM,MLW,-118,-102,100,-116,657585,668964,9,18,17,1,,776817
20250809,CHC,STL,-104,-119,-104,110,607067,669467,9,5,26,1,,776818
20250809,FLO,ATL,-104,-105,-104,-103,645261,607200,8.5,11,0,1,,776819
20250809,FLO,ATL,-104,-105,-104,-103,687473,694462,8.5,11,0,-1,,778431
20250810,TOR,LA,158,158,-172,-172,641778,607192,9,29,14,-1,,776788
20250810,BOS,SD,122,131,-132,-142,678394,656302,7.5,3,23,-1,,776789
20250810,TB,SEA,160,156,-175,-170,605288,693433,7.5,27,24,-1,,776791
20250810,WAS,SF,137,143,-149,-155,669022,434378,8,16,25,-1,,776793
20250810,CHC,STL,-117,-129,108,119,684007,543243,7.5,5,26,1,,776795
20250810,KC,MIN,-118,-103,109,-105,686701,570632,9.5,13,15,-1,,776796
20250810,CLE,CWS,-124,-122,114,112,677944,663436,9,7,9,-1,,776798
20250810,NYM,MLW,105,-103,-113,-105,640455,682990,8,18,17,-1,,776799
20250810,PHI,TEX,-150,-161,138,148,554430,571578,7.5,21,28,-1,,776800
20250810,CIN,PIT,-104,-103,-104,-105,641793,681347,8,6,22,-1,,776801
20250810,FLO,ATL,115,118,-125,-128,615698,666214,8,11,0,-1,,776803
20250810,OAK,BAL,108,102,-126,-120,806960,700249,9.5,20,2,-1,,776804
20250810,LAA,DET,157,160,-172,-175,686799,663554,9.5,4,10,-1,,776806
20250811,LA,LAA,-168,-150,154,138,808967,667755,8.5,14,4,1,,776779
20250811,SD,SF,113,118,-122,-128,506433,657277,7,23,25,1,,776780
20250811,DET,CWS,-134,-152,114,128,663978,665625,9,10,9,1,,776781
20250811,COL,STL,185,176,-203,-194,801403,571945,8.5,8,26,1,,776783
20250811,WAS,KC,132,139,-143,-151,676917,663559,9,16,13,1,,776784
20250811,ARZ,TEX,147,145,-160,-157,669194,543135,7.5,1,28,1,,776785
20250811,PIT,MLW,177,159,-194,-174,571760,500779,9,22,17,1,,776786
20250811,TB,OAK,-102,-103,-107,-105,686752,605488,9.5,27,20,1,,776787
20250811,MIN,NYY,154,154,-168,-168,805673,701542,8.5,15,19,1,,776790
20250811,PHI,CIN,109,120,-118,-130,592836,671096,9.5,21,6,1,,776792
20250812,TB,OAK,102,-102,-110,-106,669358,682052,9.5,27,20,1,,776762
20250812,LA,LAA,-168,-176,142,148,686218,682989,9.5,14,4,1,,776763
20250812,ARZ,TEX,131,135,-142,-147,543101,683004,8.5,1,28,1,,776764
20250812,SD,SF,101,104,-109,-113,641482,592662,7.5,23,25,1,,776767
20250812,CHC,TOR,106,108,-124,-126,665871,621244,9,5,29,1,,776768
20250812,BOS,HOU,100,-105,-108,-103,669160,681293,9,3,12,1,,776769
20250812,WAS,KC,168,170,-185,-186,680730,608379,9,16,13,1,,776770
20250812,PIT,MLW,117,122,-127,-132,694973,642547,6.5,22,17,1,,776771
20250812,ATL,NYM,126,125,-137,-136,675911,605280,8,0,18,1,,776772
20250812,COL,STL,157,170,-171,-187,607536,669461,8.5,8,26,1,,776775
20250812,SEA,BAL,-167,-142,153,131,669923,665152,9,24,2,1,,776776
20250812,PHI,CIN,-146,-131,134,121,624133,663903,9.5,21,6,1,,776777
20250812,FLO,CLE,114,116,-124,-126,676083,671106,8.5,11,7,1,,776778
20250813,ARZ,TEX,133,129,-145,-140,668678,518876,8,1,28,-1,,776746
20250813,SD,SF,-143,-137,132,126,601713,678906,7.5,23,25,-1,,776749
20250813,TB,OAK,-127,-141,117,130,656876,669372,9.5,27,20,1,,776751
20250813,LA,LAA,-193,-178,176,163,660271,543294,9,14,4,1,,776752
20250813,BOS,HOU,140,135,-152,-146,621111,686613,8,3,12,1,,776753
20250813,DET,CWS,-134,-145,124,133,675512,681343,8,10,9,-1,,776754
20250813,ATL,NYM,176,169,-194,-185,471911,656849,9,0,18,1,,776756
20250813,CHC,TOR,116,117,-125,-127,690990,592332,8.5,5,29,1,,776757
20250813,WAS,KC,150,152,-164,-165,663623,607625,9,16,13,-1,,776759
20250813,MIN,NYY,126,128,-137,-139,657746,693645,8.5,15,19,1,,776760
20250813,SEA,BAL,-135,-129,125,119,669302,669432,8.5,24,2,1,,776761
20250813,PHI,CIN,-119,-116,110,108,650911,668881,8,21,6,1,,776765
20250813,FLO,CLE,120,120,-130,-131,691587,668909,7.5,11,7,1,,776766
20250814,ARZ,COL,-169,-166,154,152,593958,687134,13,1,8,1,,776742
20250814,PHI,WAS,-190,-170,173,156,666200,695418,8.5,21,16,1,,776743
20250814,DET,MIN,-193,-187,176,171,669373,641927,8,10,15,1,,776744
20250814,FLO,CLE,106,108,-115,-117,665795,676440,7,11,7,1,,776745
20250814,CHC,TOR,-108,-114,100,105,571510,453286,8,5,29,-1,,776747
20250814,ATL,NYM,168,155,-184,-169,693821,673540,9,0,18,1,,776748
20250814,SEA,BAL,-123,-116,114,107,688138,608372,9.5,24,2,-1,,776750
20250815,SD,LA,118,116,-138,-136,593974,477132,9.5,23,14,1,,776727
20250815,CWS,KC,153,157,-167,-171,650644,702070,9,9,13,1,,776728
20250815,TB,SF,116,100,-125,-108,671212,694738,8,27,25,1,,776729
20250815,ARZ,COL,-188,-185,171,169,694297,685299,12,1,8,1,,776730
20250815,NYY,STL,-130,-135,120,124,661563,669467,8.5,19,26,1,,776731
20250815,DET,MIN,-125,-121,113,111,450203,701487,9.5,10,15,1,,776732
20250815,LAA,OAK,-112,-101,103,-107,579328,678022,10,4,20,1,,776734
20250815,TEX,TOR,-104,-106,-104,-102,594798,605135,7.5,28,29,1,,776735
20250815,SEA,NYM,110,115,-119,-124,622491,640455,9,24,18,1,,776736
20250815,PIT,CHC,177,164,-195,-180,677952,607067,8.5,22,5,-1,,776737
20250815,ATL,CLE,102,105,-110,-113,694462,676282,8.5,0,7,1,,776738
20250815,PHI,WAS,-180,-181,165,166,554430,669022,8,21,16,1,,776739
20250815,MLW,CIN,-137,-127,126,118,694819,607259,8.5,17,6,1,,776740
20250815,FLO,BOS,142,145,-155,-158,645261,608337,8.5,11,3,1,,776741
20250816,TB,SF,115,-110,-125,101,605288,434378,8,27,25,1,,776711
20250816,CWS,KC,138,124,-150,-135,680732,547179,9.5,9,13,1,,776712
20250816,NYY,STL,-137,-136,125,126,608331,543243,7.5,19,26,1,,776713
20250816,ARZ,COL,-176,-163,162,150,669194,801403,11,1,8,1,,776715
20250816,DET,MIN,-107,-105,-101,-103,663554,805673,8.5,10,15,1,,776716
20250816,SD,LA,117,111,-127,-120,656302,605483,7.5,23,14,1,,776717
20250816,LAA,OAK,102,111,-110,-120,542881,806960,11,4,20,1,,776718
20250816,ATL,CLE,104,-102,-113,-106,666214,677944,8.5,0,7,1,,776720
20250816,MLW,CIN,-130,-116,120,107,682990,641793,8.5,17,6,1,,776721
20250816,BAL,HOU,110,118,-130,-138,670329,669920,8.5,2,12,1,,776722
20250816,TEX,TOR,138,151,-150,-164,571578,641778,8.5,28,29,-1,,776723
20250816,FLO,BOS,155,156,-169,-171,615698,678394,9,11,3,-1,,776724
20250816,PHI,WAS,-134,-139,124,128,592836,676917,10,21,16,-1,,776725
20250816,SEA,NYM,-112,-112,-104,-104,693433,690997,8.5,24,18,-1,,776726
20250817,SD,LA,121,128,-131,-138,506433,607192,9,23,14,-1,,776697
20250817,NYY,STL,-144,-145,133,134,701542,571945,8.5,19,26,-1,,776698
20250817,LAA,OAK,-111,-104,103,-104,667755,605488,10,4,20,-1,,776699
20250817,DET,MIN,-124,-120,106,102,663978,641672,9,10,15,-1,,776700
20250817,ARZ,COL,-132,-146,112,124,622503,622608,12,1,8,-1,,776701
20250817,CWS,KC,138,148,-150,-161,663436,686701,9.5,9,13,-1,,776702
20250817,TB,SF,143,121,-158,-131,686752,657277,7,27,25,-1,,776703
20250817,PIT,CHC,165,164,-180,-179,669387,665871,7,22,5,-1,,776704
20250817,BAL,HOU,125,105,-135,-114,665152,664299,8.5,2,12,-1,,776705
20250817,ATL,CLE,100,102,-108,-110,607200,671106,9,0,7,-1,,776706
20250817,SEA,NYM,-118,-116,109,107,669923,605280,8,24,18,1,,776707
20250817,PHI,WAS,-192,-186,175,169,605400,680730,9.5,21,16,-1,,776708
20250817,MLW,CIN,111,110,-120,-119,500779,671096,9,17,6,-1,,776709
20250817,TEX,TOR,107,104,-116,-113,543135,621244,7.5,28,29,-1,,776710
20250818,CIN,LAA,-103,-112,-105,103,663903,682989,9.5,6,4,1,,776681
20250818,CLE,ARZ,101,106,-109,-115,668909,668678,9,7,1,1,,776682
20250818,SF,SD,130,126,-144,-136,592662,641482,7.5,25,23,1,,776683
20250818,STL,FLO,129,125,-139,-135,669461,691587,7.5,26,11,1,,776688
20250818,SEA,PHI,101,108,-105,-117,669302,624133,7.5,24,21,1,,776689
20250818,TEX,KC,119,106,-129,-114,683004,608379,9,28,13,1,,776690
20250818,HOU,DET,128,143,-142,-156,681293,656427,8,12,10,1,,776692
20250818,TOR,PIT,102,100,-111,-108,592332,694973,7,29,22,1,,776694
20250818,BAL,BOS,109,107,-118,-115,669432,669160,8,2,3,1,,776695
20250818,MLW,CHC,120,106,-130,-114,642547,690990,8,17,5,-1,,777459
20250819,SF,SD,203,156,-224,-170,678906,601713,7.5,25,23,1,,776667
20250819,CIN,LAA,-131,-128,121,118,668881,543294,8.5,6,4,1,,776668
20250819,CLE,ARZ,100,104,-108,-113,676440,593958,8.5,7,1,1,,776672
20250819,OAK,MIN,122,140,-133,-152,682052,657746,8.5,20,15,1,,776674
20250819,TEX,KC,-102,-106,-106,-102,518876,607625,8.5,28,13,1,,776675
20250819,MLW,CHC,120,137,-133,-149,605540,592791,6.5,17,5,1,,776676
20250819,NYY,TB,-128,-130,118,120,607074,669358,8,19,27,1,,776677
20250819,NYM,WAS,-190,-174,173,159,656849,663623,9,18,16,1,,776678
20250819,TOR,PIT,-141,-133,130,123,453286,656605,7.5,29,22,1,,776679
20250819,SEA,PHI,161,166,-176,-181,682243,650911,8.5,24,21,1,,776680
20250819,BAL,BOS,127,130,-138,-141,608372,621111,9.5,2,3,1,,776684
20250819,HOU,DET,148,140,-161,-152,686613,669373,7.5,12,10,1,,776685
20250819,STL,FLO,118,124,-128,-135,700241,665795,7.5,26,11,1,,776686
20250819,CWS,ATL,145,141,-158,-153,681343,693821,9,9,0,1,,776687
20250819,MLW,CHC,120,137,-133,-149,694477,571510,6.5,17,5,-1,,776691
20250820,CIN,LAA,120,111,-130,-120,607259,579328,8.5,6,4,1,,776652
20250820,SF,SD,132,127,-144,-138,694738,676664,8.5,25,23,1,,776656
20250820,CLE,ARZ,102,-104,-120,-120,800048,694297,9.5,7,1,-1,,776658
20250820,NYM,WAS,-166,-156,152,144,673540,695418,9,18,16,1,,776659
20250820,TOR,PIT,-153,-148,140,136,605135,670912,8.5,29,22,-1,,776661
20250820,SEA,PHI,128,128,-138,-138,622491,666200,8.5,24,21,-1,,776662
20250820,MLW,CHC,-112,-113,103,104,694819,607067,6.5,17,5,1,,776663
20250820,NYY,TB,107,101,-116,-109,693645,656876,8.5,19,27,1,,776664
20250820,OAK,MIN,108,123,-117,-133,669372,641927,9,20,15,1,,776665
20250820,TEX,KC,-130,120,110,-142,676961,702070,8.5,28,13,1,,776666
20250820,CWS,ATL,166,156,-182,-170,527048,694462,9,9,0,1,,776669
20250820,STL,FLO,109,102,-119,-110,669467,645261,8,26,11,1,,776670
20250820,HOU,DET,-113,-112,104,104,664285,450203,8.5,12,10,-1,,776673
20250821,STL,TB,-111,-113,103,105,543243,671212,8,26,27,1,,776631
20250821,SF,SD,167,160,-183,-175,434378,656302,7.5,25,23,-1,,776642
20250821,LA,COL,-223,-202,201,184,477132,801403,11.5,14,8,-1,,776644
20250821,NYM,WAS,-128,-126,118,117,640455,669022,8,18,16,-1,,776650
20250821,MLW,CHC,121,125,-131,-135,682990,684007,6.5,17,5,-1,,776651
